id,name,sido,sgg,sido_sgg
NAI3173301,기지시,충청남도,당진,충청남도 당진
NAI3174402,운정,충청남도,당진,충청남도 당진
NAI3174801,신평,충청남도,당진,충청남도 당진
NAI3177101,당진,충청남도,당진,충청남도 당진
NAI3177701,광천리,충청남도,홍성,충청남도 홍성
NAI2604701,구문소,경상북도,봉화,경상북도 봉화
NAI2610101,나전,강원도,정선,강원도 정선
NAI2610102,북평,강원도,정선,강원도 정선
NAI2610601,여량,강원도,정선,강원도 정선
NAI2611001,임계,강원도,정선,강원도 정선
NAI2612403,월통,강원도,인제,강원도 인제
NAI2613201,정선,강원도,정선,강원도 정선
NAI2614801,증산,강원도,정선,강원도 정선
NAI2615002,양구읍,강원도,양구,강원도 양구
NAI2615301,강원랜드,강원도,정선,강원도 정선
NAI2615501,고한사북공영,강원도,정선,강원도 정선
NAI2620301,주천,강원도,영월,강원도 영월
NAI2620901,마차,강원도,영월,강원도 영월
NAI2620902,마차,강원도,영월,강원도 영월
NAI2621002,문곡삼거리,강원도,영월,강원도 영월
NAI2621401,쌍용,강원도,영월,강원도 영월
NAI2621701,연당,강원도,영월,강원도 영월
NAI2623601,영월,강원도,영월,강원도 영월
NAI2624201,석항,강원도,영월,강원도 영월
NAI2624301,녹전,강원도,영월,강원도 영월
NAI2624601,예미,강원도,정선,강원도 정선
NAI2624701,내리,경기도,포천,경기도 포천
NAI2624802,상동,강원도,영월,강원도 영월
NAI2632301,태장동,강원도,원주,강원도 원주
NAI2636801,문막,강원도,원주,강원도 원주
NAI2638201,원주,강원도,원주,강원도 원주
NAI2645301,단구동,강원도,원주,강원도 원주
NAI2650001,귀래,강원도,원주,강원도 원주
NAI2700301,매포,충청북도,단양,충청북도 단양
NAI2701101,단양,충청북도,단양,충청북도 단양
NAI2701701,별방,충청북도,단양,충청북도 단양
NAI2701801,영춘,충청북도,단양,충청북도 단양
NAI2702001,구인사,충청북도,단양,충청북도 단양
NAI2702601,단성,충청북도,단양,충청북도 단양
NAI2702701,대강,충청북도,단양,충청북도 단양
NAI2711001,탁사정,충청북도,제천,충청북도 제천
NAI2713601,세명대,충청북도,제천,충청북도 제천
NAI2716501,제천,충청북도,제천,충청북도 제천
NAI2719601,제천역,충청북도,제천,충청북도 제천
NAI2722602,한수(월악산),충청북도,제천,충청북도 제천
NAI2722603,덕주사,충청북도,제천,충청북도 제천
NAI2722604,월악산,충청북도,제천,충청북도 제천
NAI2731401,목계,충청북도,충주,충청북도 충주
NAI2736001,충주,충청북도,충주,충청북도 충주
NAI5233203,육거리,경상남도,진주,경상남도 진주
NAI5233301,동산,경상남도,밀양,경상남도 밀양
NAI5233801,상성,경상남도,김해,경상남도 김해
NAI5234401,진교,경상남도,하동,경상남도 하동
NAI5235201,금남,경상남도,하동,경상남도 하동
NAI5241401,남해,경상남도,남해,경상남도 남해
NAI5902102,영안,전라남도,영암,전라남도 영암
NAI5902301,남외,전라남도,나주,전라남도 나주
NAI5903801,해남,전라남도,해남,전라남도 해남
NAI5904901,좌일,전라남도,해남,전라남도 해남
NAI5905101,정수사,전라남도,해남,전라남도 해남
NAI5905401,동해,전라남도,해남,전라남도 해남
NAI5905501,남창,전라남도,해남,전라남도 해남
NAI5905802,현산,전라남도,해남,전라남도 해남
NAI5906101,월송,전라남도,해남,전라남도 해남
NAI5906301,산정,전라남도,해남,전라남도 해남
NAI5906303,송지(해남),전라남도,해남,전라남도 해남
NAI5906304,해남산정,전라남도,해남,전라남도 해남
NAI5906502,땅끝,전라남도,해남,전라남도 해남
NAI5911401,완도,전라남도,완도,전라남도 완도
NAI5913001,고금,전라남도,완도,전라남도 완도
NAI5243601,가천,경상남도,사천,경상남도 사천
NAI5244104,두모,경상남도,거제,경상남도 거제
NAI5244501,전도,경상남도,하동,경상남도 하동
NAI5250401,곤양,경상남도,하동,경상남도 하동
NAI5250901,축동,경상남도,사천,경상남도 사천
NAI5251601,사천공항,경상남도,사천,경상남도 사천
NAI5251801,사천,경상남도,사천,경상남도 사천
NAI5252301,정동(사천시),경상남도,사천,경상남도 사천
NAI5252502,정동,경상남도,사천,경상남도 사천
NAI5253607,사천사남,경상남도,사천,경상남도 사천
NAI5261101,사봉,경상남도,진주,경상남도 진주
NAI5261701,반성,경상남도,진주,경상남도 진주
NAI5264601,창촌,경상남도,진주,경상남도 진주
NAI5272505,진주남중,경상남도,진주,경상남도 진주
NAI5272901,상봉동,경상남도,진주,경상남도 진주
NAI5275901,진주,경상남도,진주,경상남도 진주
NAI5275903,진주,경상남도,진주,경상남도 진주
NAI5275907,진주,경상남도,진주,경상남도 진주
NAI5275908,진주,경상남도,진주,경상남도 진주
NAI5920601,성전,전라남도,강진,전라남도 강진
NAI5921201,작천,전라남도,강진,전라남도 강진
NAI5921401,병영,전라남도,강진,전라남도 강진
NAI5921703,하당,전라남도,목포,전라남도 목포
NAI5921704,교동,전라남도,나주,전라남도 나주
NAI5275911,진주,경상남도,진주,경상남도 진주
NAI5282201,거창,경상남도,거창,경상남도 거창
NAI5282601,진주역,경상남도,진주,경상남도 진주
NAI5282801,경상대,경상남도,진주,경상남도 진주
NAI5284301,금곡,경상남도,진주,경상남도 진주
NAI5290202,영오,경상남도,진주,경상남도 진주
NAI5291501,배둔,경상남도,고성,경상남도 고성
NAI5295604,고연,경상남도,거제,경상남도 거제
NAI5302001,통영,경상남도,통영,경상남도 통영
NAI5303802,무전동,경상남도,통영,경상남도 통영
NAI5325101,거제(고현),경상남도,거제,경상남도 거제
NAI5331601,장승포,경상남도,거제,경상남도 거제
NAI5403701,군산,전라북도,군산,전라북도 군산
NAI5403703,군산고속,전라북도,군산,전라북도 군산
NAI5406001,대야,전라북도,군산,전라북도 군산
NAI5407801,군산시청,전라북도,군산,전라북도 군산
NAI5434501,원평,전라북도,김제,전라북도 김제
NAI5437901,김제,전라북도,김제,전라북도 김제
NAI5440201,김제역,전라북도,김제,전라북도 김제
NAI5457201,금마,전라북도,익산,전라북도 익산
NAI5457602,익산왕궁,전라북도,익산,전라북도 익산
NAI5466201,익산역,전라북도,익산,전라북도 익산
NAI5467401,익산,전라북도,익산,전라북도 익산
NAI5467402,익산고속,전라북도,익산,전라북도 익산
NAI5487201,중동,전라북도,군산,전라북도 군산
NAI5490001,덕진동,전라북도,전주,전라북도 전주
NAI5492801,모래내,전라북도,전주,전라북도 전주
NAI5493301,전주시외터미널,전라북도,전주,전라북도 전주
NAI5493401,전주(리무진터미널),전라북도,전주,전라북도 전주
NAI5504001,남노송동,전라북도,전주,전라북도 전주
NAI5504201,전동,전라북도,전주,전라북도 전주
NAI5504701,완산동,전라북도,전주,전라북도 전주
NAI5506901,전주대,전라북도,전주,전라북도 전주
NAI5511901,평화동,전라북도,군산,전라북도 군산
NAI5530001,운주,전라북도,완주,전라북도 완주
NAI5530002,대둔산,전라북도,완주,전라북도 완주
NAI5924608,동영,전라남도,구례,전라남도 구례
NAI5925304,영수,전라남도,여수,전라남도 여수
NAI5531001,고산,전라북도,완주,전라북도 완주
NAI5531301,익산IC,전라북도,완주,전라북도 완주
NAI5532801,봉동,전라북도,익산,전라북도 익산
NAI5533801,우석대,전라북도,완주,전라북도 완주
NAI5534201,삼례,전라북도,완주,전라북도 완주
NAI5534901,시천,전라북도,무주,전라북도 무주
NAI5535901,장신대,전라북도,완주,전라북도 완주
NAI5540001,대불,전라북도,진안,전라북도 진안
NAI5540202,운일암,전라북도,진안,전라북도 진안
NAI5540701,안천,전라북도,진안,전라북도 진안
NAI5542901,우화,전라북도,진안,전라북도 진안
NAI5545902,성수,전라북도,임실,전라북도 임실
NAI5546001,성수,전라북도,임실,전라북도 임실
NAI5926403,운곡,전라남도,나주,전라남도 나주
NAI5551501,무주,전라북도,무주,전라북도 무주
NAI5552701,적상,전라북도,무주,전라북도 무주
NAI5553101,새내,전라북도,부안,전라북도 부안
NAI5555301,설천,전라북도,무주,전라북도 무주
NAI5555501,리조트,전라북도,무주,전라북도 무주
NAI5555701,구천동,전라북도,무주,전라북도 무주
NAI5926808,마량,전라남도,강진,전라남도 강진
NAI5926901,마량,전라남도,강진,전라남도 강진
NAI5930101,유치,전라남도,장흥,전라남도 장흥
NAI5930602,용산,전라남도,나주,전라남도 나주
NAI5932401,장흥,전라남도,장흥,전라남도 장흥
NAI5933801,운정(장흥),전라남도,장흥,전라남도 장흥
NAI5935101,관산,전라남도,장흥,전라남도 장흥
NAI5936001,회진,전라남도,장흥,전라남도 장흥
NAI5560701,천천,전라북도,장수,전라북도 장수
NAI5561401,장계,전라북도,장수,전라북도 장수
NAI5562301,계남,전라북도,장수,전라북도 장수
NAI5563201,장수,전라북도,장수,전라북도 장수
NAI5565901,번암,전라북도,남원,전라북도 남원
NAI5571301,아영(남원시),전라북도,남원,전라북도 남원
NAI5571501,인월,전라북도,남원,전라북도 남원
NAI5571601,운봉,전라북도,남원,전라북도 남원
NAI5572401,서남대학교,전라북도,남원,전라북도 남원
NAI5576001,남원,전라북도,남원,전라북도 남원
NAI5580402,뱀사골,전라북도,남원,전라북도 남원
NAI5580404,반선,전라북도,남원,전라북도 남원
NAI5580502,부운리,전라북도,남원,전라북도 남원
NAI5591001,관촌,전라북도,임실,전라북도 임실
NAI5591101,신평(임실군),전라북도,임실,전라북도 임실
NAI5592801,임실,전라북도,임실,전라북도 임실
NAI5593401,청웅,전라북도,임실,전라북도 임실
NAI5594601,삼계,전라북도,임실,전라북도 임실
NAI5595101,오수,전라북도,임실,전라북도 임실
NAI5936501,대덕,전라남도,곡성,전라남도 곡성
NAI5936605,옹암,전라남도,영암,전라남도 영암
NAI5940001,문덕,전라남도,보성,전라남도 보성
NAI5942301,벌교,전라남도,보성,전라남도 보성
NAI5944501,금호,전라남도,여수,전라남도 여수
NAI5945801,보성,전라남도,보성,전라남도 보성
NAI5950102,동강,전라남도,나주,전라남도 나주
NAI5950202,한천,전라남도,화순,전라남도 화순
NAI5951101,과역,전라남도,고흥,전라남도 고흥
NAI5951901,점암(고흥),전라남도,고흥,전라남도 고흥
NAI5602901,동계,전라북도,순창,전라북도 순창
NAI5603501,순창,전라북도,순창,전라북도 순창
NAI5611501,태인,전라북도,정읍,전라북도 정읍
NAI5615801,정읍,전라북도,정읍,전라북도 정읍
NAI5630801,부안,전라북도,부안,전라북도 부안
NAI5632601,줄포,전라북도,부안,전라북도 부안
NAI5634601,곰소,전라북도,부안,전라북도 부안
NAI5641501,흥덕,전라북도,고창,전라북도 고창
NAI5642801,고창군청,전라북도,고창,전라북도 고창
NAI5643301,고창,전라북도,고창,전라북도 고창
NAI5643401,고창여고,전라북도,고창,전라북도 고창
NAI5643801,고창현대아파트,전라북도,고창,전라북도 고창
NAI5646501,성송,전라북도,고창,전라북도 고창
NAI5700401,홍농,전라남도,영광,전라남도 영광
NAI5703601,영광군청,전라남도,영광,전라남도 영광
NAI5704301,영광,전라남도,영광,전라남도 영광
NAI5952305,신오,전라남도,순천,전라남도 순천
NAI5704901,영광고,전라남도,영광,전라남도 영광
NAI5712401,월야,전라남도,함평,전라남도 함평
NAI5712901,나산,전라남도,여수,전라남도 여수
NAI5715301,함평,전라남도,함평,전라남도 함평
NAI5720101,장성사거리,전라남도,장성,전라남도 장성
NAI5720401,사거리,전라남도,장성,전라남도 장성
NAI5720501,백양사,전라남도,장성,전라남도 장성
NAI5721901,장성,전라남도,장성,전라남도 장성
NAI5725601,삼서,전라남도,장성,전라남도 장성
NAI5730101,금성,전라남도,담양,전라남도 담양
NAI5734401,담양,전라남도,담양,전라남도 담양
NAI5750401,옥과,전라남도,곡성,전라남도 곡성
NAI5953201,고소,전라남도,순천,전라남도 순천
NAI5954001,고흥,전라남도,고흥,전라남도 고흥
NAI5954807,소곡,전라남도,순천,전라남도 순천
NAI5954902,죽시,전라남도,고흥,전라남도 고흥
NAI5751801,오산(곡성군),전라남도,곡성,전라남도 곡성
NAI5754201,곡성,전라남도,곡성,전라남도 곡성
NAI5755201,목사동,전라남도,곡성,전라남도 곡성
NAI5755901,석곡,전라남도,곡성,전라남도 곡성
NAI5763901,봉동,전라남도,곡성,전라남도 곡성
NAI5765401,구례,전라남도,구례,전라남도 구례
NAI5768001,사자탑매표소,전라북도,김제,전라북도 김제
NAI5770801,섬진강,전라남도,광양,전라남도 광양
NAI5772001,광영,전라남도,광양,전라남도 광양
NAI5775801,광양,전라남도,광양,전라남도 광양
NAI1328001,성남서,경기도,성남,경기도 성남
NAI1336401,모란시장,경기도,성남,경기도 성남
NAI1337601,모란(성남시),경기도,성남,경기도 성남
NAI1349701,성남,경기도,성남,경기도 성남
NAI1363001,분당,경기도,성남,경기도 성남
NAI1394401,안양(평촌),경기도,안양,경기도 안양
NAI1403901,비산동,경기도,안양,경기도 안양
NAI1407201,범계역,경기도,안양,경기도 안양
NAI1407301,범계,경기도,안양,경기도 안양
NAI1407701,호계동,경기도,안양,경기도 안양
NAI1434701,광명,경기도,광명,경기도 광명
NAI1454501,부천,경기도,부천,경기도 부천
NAI1459901,송내역,경기도,부천,경기도 부천
NAI1461201,부천소방서,경기도,부천,경기도 부천
NAI1464901,소사동,경기도,부천,경기도 부천
NAI1474301,송내,경기도,부천,경기도 부천
NAI1504002,시화병원,경기도,시흥,경기도 시흥
NAI1506201,시흥관광호텔,경기도,시흥,경기도 시흥
NAI1506601,시흥,경기도,시흥,경기도 시흥
NAI1507301,시화,경기도,시흥,경기도 시흥
NAI1508601,시화이마트,경기도,시흥,경기도 시흥
NAI1524001,안산시청,경기도,안산,경기도 안산
NAI1529901,안산터미널,경기도,안산,경기도 안산
NAI1533501,안산시청앞,경기도,안산,경기도 안산
NAI1553801,상록수,경기도,안산,경기도 안산
NAI1586201,군포산본,경기도,군포,경기도 군포
NAI1587902,부곡동,경기도,군포,경기도 군포
NAI1588001,군포,경기도,군포,경기도 군포
NAI1588801,대야미,경기도,군포,경기도 군포
NAI1607801,의왕,경기도,의왕,경기도 의왕
NAI1624001,우만동,경기도,수원,경기도 수원
NAI1625001,장안문,경기도,수원,경기도 수원
NAI1627101,북문(수원),경기도,수원,경기도 수원
NAI1636301,당수동,경기도,수원,경기도 수원
NAI1640501,서수원,경기도,수원,경기도 수원
NAI1640901,구운동,경기도,수원,경기도 수원
NAI1650901,광교도청역,경기도,수원,경기도 수원
NAI1651001,이의동,경기도,수원,경기도 수원
NAI1654501,영통,경기도,수원,경기도 수원
NAI1658501,수원터미널,경기도,수원,경기도 수원
NAI1662201,수원역,경기도,수원,경기도 수원
NAI1665001,고색동,경기도,수원,경기도 수원
NAI1669001,망포역,경기도,수원,경기도 수원
NAI1682701,동천역(용인),경기도,용인,경기도 용인
NAI1694901,신갈영덕,경기도,용인,경기도 용인
NAI1253201,갈운리,경기도,양평,경기도 양평
NAI1254601,양평시장,경기도,양평,경기도 양평
NAI1255901,양평,경기도,양평,경기도 양평
NAI1257301,대석리,경기도,가평,경기도 가평
NAI1261901,부대앞,경기도,평택,경기도 평택
NAI1263101,여주,경기도,여주,경기도 여주
NAI1264701,능서,경기도,여주,경기도 여주
NAI1265201,여주대,경기도,여주,경기도 여주
NAI1266201,여주태평리,경기도,여주,경기도 여주
NAI1266301,태평리,경기도,여주,경기도 여주
NAI0654604,강남터미널,서울,서울,서울 서울
NAI0659901,삼호아파트,서울,서울,서울 서울
NAI0661701,진흥아파트,서울,서울,서울 서울
NAI0666901,서울고교,서울,서울,서울 서울
NAI0671801,서울남부,서울,서울,서울 서울
NAI0700501,남성초등학교,서울,서울,서울 서울
NAI0702501,사당역,서울,서울,서울 서울
NAI0750501,김포공항,서울,서울,서울 서울
NAI0750601,강서면허시험장,서울,서울,서울 서울
NAI0762201,공항동,서울,서울,서울 서울
NAI1009601,김포,경기도,김포,경기도 김포
NAI0510001,자양동,서울,서울,서울 서울
NAI0511601,동서울,서울,서울,서울 서울
NAI0550201,잠실역,서울,서울,서울 서울
NAI0550401,잠실롯데월드호텔,서울,서울,서울 서울
NAI0550402,잠실장미아파트,서울,서울,서울 서울
NAI0554201,방이동,서울,서울,서울 서울
NAI0555501,잠실새내역,서울,서울,서울 서울
NAI0566102,오금동,서울,서울,서울 서울
NAI0569901,가락시장,서울,서울,서울 서울
NAI0570002,가락동,서울,서울,서울 서울
NAI0581601,장지역,서울,서울,서울 서울
NAI0637102,세곡동,서울,서울,서울 서울
NAI0650401,신반포,서울,서울,서울 서울
NAI0654402,반포자이아파트,서울,서울,서울 서울
NAI0654501,서울고속버스터미널(경부),서울,서울,서울 서울
NAI0654601,센트럴,서울,서울,서울 서울
NAI3240301,고덕,충청남도,당진,충청남도 당진
NAI3240401,마교,충청남도,예산,충청남도 예산
NAI3241101,삽교,충청남도,예산,충청남도 예산
NAI3242101,신례원,충청남도,예산,충청남도 예산
NAI3242801,예산,충청남도,예산,충청남도 예산
NAI3245001,대흥,충청남도,천안,충청남도 천안
NAI3245301,신양,충청남도,예산,충청남도 예산
NAI3251101,인풍,충청남도,공주,충청남도 공주
NAI3251201,광정,충청남도,공주,충청남도 공주
NAI3251301,석송,충청남도,공주,충청남도 공주
NAI3251401,모란(공주),충청남도,공주,충청남도 공주
NAI3252001,사곡,충청남도,공주,충청남도 공주
NAI3252301,사곡(공주시),충청남도,공주,충청남도 공주
NAI3252502,대룡,충청남도,공주,충청남도 공주
NAI3253801,공주(산성),충청남도,공주,충청남도 공주
NAI3258501,공주,충청남도,공주,충청남도 공주
NAI3261801,하마루,충청남도,공주,충청남도 공주
NAI3270501,진산,전라북도,완주,전라북도 완주
NAI3271801,새말,충청남도,금산,충청남도 금산
NAI3273501,금산,충청남도,금산,충청남도 금산
NAI3280101,계룡(신도안),충청남도,계룡,충청남도 계룡
NAI3280102,남선,충청남도,계룡,충청남도 계룡
NAI3281401,양정,충청남도,계룡,충청남도 계룡
NAI3281402,엄사면,충청남도,계룡,충청남도 계룡
NAI4462901,무거동,울산,울산,울산 울산
NAI4463201,울산신복,울산,울산,울산 울산
NAI4464801,옥동(울산),울산,울산,울산 울산
NAI4465701,공업탑,울산,울산,울산 울산
NAI4466001,울산대공원,울산,울산,울산 울산
NAI4466701,울산공업탑,울산,울산,울산 울산
NAI4471901,울산고속,울산,울산,울산 울산
NAI4472001,울산,울산,울산,울산 울산
NAI4490103,덕현(울주군),울산,울산,울산 울산
NAI4490202,석남사,울산,울산,울산 울산
NAI3293601,강경,충청남도,논산,충청남도 논산
NAI3295401,논산,충청남도,논산,충청남도 논산
NAI3299201,건양대,충청남도,논산,충청남도 논산
NAI3302001,은진,충청남도,논산,충청남도 논산
NAI3310501,외산,충청남도,부여,충청남도 부여
NAI3311101,은산(부여),충청남도,부여,충청남도 부여
NAI3312301,규암,충청남도,부여,충청남도 부여
NAI3312401,규암,충청남도,부여,충청남도 부여
NAI3315201,부여,충청남도,부여,충청남도 부여
NAI3319501,내산,충청남도,부여,충청남도 부여
NAI3321901,임천,충청남도,부여,충청남도 부여
NAI3331501,운곡,충청남도,청양,충청남도 청양
NAI3332601,청양,충청남도,청양,충청남도 청양
NAI3334401,대치,충청남도,청양,충청남도 청양
NAI3334601,정산,충청남도,청양,충청남도 청양
NAI3335101,정산,충청남도,청양,충청남도 청양
NAI3335801,지곡,충청남도,서산,충청남도 서산
NAI3335901,목면,충청남도,청양,충청남도 청양
NAI3341401,주포,충청남도,보령,충청남도 보령
NAI3341501,주교,충청남도,보령,충청남도 보령
NAI3341801,청소,충청남도,보령,충청남도 보령
NAI3342101,옥계,충청남도,홍성,충청남도 홍성
NAI3342401,청라,충청남도,보령,충청남도 보령
NAI4602901,원자력병원,부산,부산,부산 부산
NAI4603301,좌천,부산,부산,부산 부산
NAI4603802,임랑삼거리,부산,부산,부산 부산
NAI4607401,기장중,부산,부산,부산 부산
NAI4607501,청강리,부산,부산,부산 부산
NAI4620401,부산동부,부산,부산,부산 부산
NAI4620402,노포,부산,부산,부산 부산
NAI4696901,부산서부(사상),부산,부산,부산 부산
NAI3352201,웅천(보령),충청남도,보령,충청남도 보령
NAI3361101,종천,충청남도,서천,충청남도 서천
NAI3363001,화양,충청남도,서천,충청남도 서천
NAI3364501,서천,충청남도,서천,충청남도 서천
NAI3365401,계동,충청남도,서천,충청남도 서천
NAI3367401,장항,충청남도,서천,충청남도 서천
NAI3403801,북대전IC,대전,대전,대전 대전
NAI3405501,대전도룡,대전,대전,대전 대전
NAI3413401,충남대,대전,대전,대전 대전
NAI3417501,유성,대전,대전,대전 대전
NAI3455101,대전복합,대전,대전,대전 대전
NAI3463801,인동,대전,대전,대전 대전
NAI3464301,신흥동,대전,대전,대전 대전
NAI3520501,대전청사,대전,대전,대전 대전
NAI3533501,도마동,대전,대전,대전 대전
NAI3607801,영주,경상북도,영주,경상북도 영주
NAI3621401,춘양,경상북도,봉화,경상북도 봉화
NAI4809501,부산해운대,부산,부산,부산 부산
NAI5000601,봉산,경상남도,합천,경상남도 합천
NAI5001801,지곡(함양군),경상남도,함양,경상남도 함양
NAI5002201,수동(함양),경상남도,함양,경상남도 함양
NAI3626601,현동,경상북도,청송,경상북도 청송
NAI3626801,소천,경상북도,봉화,경상북도 봉화
NAI3627102,대현,경상북도,봉화,경상북도 봉화
NAI3630101,삼근,경상북도,울진,경상북도 울진
NAI3630502,근남,경상북도,울진,경상북도 울진
NAI3630701,덕구온천,경상북도,울진,경상북도 울진
NAI3631601,죽변,경상북도,울진,경상북도 울진
NAI3632601,울진,경상북도,울진,경상북도 울진
NAI3635201,사동,경상북도,경산,경상북도 경산
NAI3636601,평해,경상북도,울진,경상북도 울진
NAI3636604,시내,경상북도,문경,경상북도 문경
NAI3636901,후포,경상북도,울진,경상북도 울진
NAI3637001,삼율(후포),경상북도,울진,경상북도 울진
NAI3641101,영해,경상북도,영덕,경상북도 영덕
NAI3643101,영덕,경상북도,영덕,경상북도 영덕
NAI3645901,강구,경상북도,영덕,경상북도 영덕
NAI5002706,병곡(함양),경상남도,함양,경상남도 함양
NAI5003901,함양,경상남도,함양,경상남도 함양
NAI5005507,마천초등학교,경상남도,함양,경상남도 함양
NAI5012001,가조,경상남도,거창,경상남도 거창
NAI5020001,해인사,경상남도,합천,경상남도 합천
NAI5020101,가야,경상남도,함안,경상남도 함안
NAI5020601,야로,경상남도,합천,경상남도 합천
NAI5020802,묘산,경상남도,합천,경상남도 합천
NAI5021001,권빈,경상남도,합천,경상남도 합천
NAI5021504,용주,경상남도,합천,경상남도 합천
NAI5021602,대병,경상남도,합천,경상남도 합천
NAI5021801,쌍백,경상남도,합천,경상남도 합천
NAI5022201,삼가,경상남도,합천,경상남도 합천
NAI5022502,장대,경상남도,진주,경상남도 진주
NAI5023301,합천,경상남도,합천,경상남도 합천
NAI3651301,가곡,경상북도,상주,경상북도 상주
NAI3652601,수비,경상북도,영양,경상북도 영양
NAI3653301,영양,경상북도,청송,경상북도 청송
NAI3656001,석보,경상북도,영양,경상북도 영양
NAI3661401,옹천,경상북도,영천,경상북도 영천
NAI3662101,풍산,경상북도,안동,경상북도 안동
NAI3662601,안기,경상북도,안동,경상북도 안동
NAI3662801,안기동,경상북도,안동,경상북도 안동
NAI3663601,안동,경상북도,안동,경상북도 안동
NAI3664602,태화오거리,경상북도,안동,경상북도 안동
NAI3668701,신안,경상북도,안동,경상북도 안동
NAI3669901,안동(운흥),경상북도,안동,경상북도 안동
NAI5025302,적교,경상남도,합천,경상남도 합천
NAI5030101,이방,경상남도,창녕,경상남도 창녕
NAI5030201,이방,경상남도,창녕,경상남도 창녕
NAI5031401,고암,경상남도,창녕,경상남도 창녕
NAI5032301,창녕,경상남도,창녕,경상남도 창녕
NAI5034102,계성,경상남도,창녕,경상남도 창녕
NAI5036501,부곡,경상남도,창녕,경상남도 창녕
NAI5040001,구기,경상남도,밀양,경상남도 밀양
NAI5040201,화산,경상남도,함양,경상남도 함양
NAI5040501,동산(밀양시),경상남도,밀양,경상남도 밀양
NAI5040502,단장,경상남도,밀양,경상남도 밀양
NAI5040504,마흘,경상남도,통영,경상남도 통영
NAI5040802,무안(무안면),경상남도,밀양,경상남도 밀양
NAI5041501,얼음골,경상남도,밀양,경상남도 밀양
NAI5041801,표충사,경상남도,밀양,경상남도 밀양
NAI5042301,밀양,경상남도,밀양,경상남도 밀양
NAI5045901,수산,경상남도,밀양,경상남도 밀양
NAI5046704,거족,경상남도,김해,경상남도 김해
NAI3675601,일직,경상북도,안동,경상북도 안동
NAI3675901,경북도청,경상북도,안동,경상북도 안동
NAI3681101,감천,경상북도,예천,경상북도 예천
NAI3682601,예천,경상북도,예천,경상북도 예천
NAI3685401,지보,경상북도,청송,경상북도 청송
NAI3685801,용궁,경상북도,예천,경상북도 예천
NAI3685802,용궁역,경상북도,예천,경상북도 예천
NAI3691701,문경,경상북도,문경,경상북도 문경
NAI3694202,영순,경상북도,문경,경상북도 문경
NAI3695101,영천,경상북도,영천,경상북도 영천
NAI3695102,점촌,경상북도,문경,경상북도 문경
NAI3696101,흥덕,경상북도,문경,경상북도 문경
NAI3699601,가은,경상북도,문경,경상북도 문경
NAI3700001,농암,경상북도,문경,경상북도 문경
NAI3710101,옥양동,경상북도,상주,경상북도 상주
NAI3711801,함창,경상북도,문경,경상북도 문경
NAI3713901,화령,경상북도,상주,경상북도 상주
NAI3715101,낙서,경상북도,상주,경상북도 상주
NAI3718101,상주시외,경상북도,상주,경상북도 상주
NAI3718201,상주,경상북도,상주,경상북도 상주
NAI5062901,양산,경상남도,양산,경상남도 양산
